StudentID,Name,Age,gender,Attendance,AssignmentScore,QuizScore,MidtermScore,FinalExamScore,Gender,Remarks,TotalScore,Grade
1,Amanda Smith,18,f,61.92378575856351,91.44160552554992,78.41326388985235,71.86610069476006,49.13966713976073,nan,Pretty southern town which.,70.27270423343668,C
2,Michele Harris,19,Female,91.2605792700566,0.0,73.26361720010303,53.448849056528815,93.9673127527661,nan,,58.87757198280908,F
3,Sarah Ritter,17,M,93.11763548709968,85.60564470628583,74.32327382094249,88.59476252565709,82.60812590788396,nan,Nature beautiful perhaps work wind likely attack.,83.34665023550798,B
4,Melanie Avila,20,f,90.02007699061254,66.53792574285461,46.02262233926295,39.82565674424512,96.24270628985924,nan,Spring send cost form above economy talk.,63.33261852665482,D
5,Kimberly Terry,19,m,91.98148523678064,58.71711942970783,46.28518769938767,49.712847132196586,76.19750834289658,nan,Energy rich say take.,58.773568068347046,F
6,Abigail Elliott,16,Male,93.0053070677119,59.244564426287646,45.45618408499474,82.46599956085949,68.40405288969475,nan,Fish country moment knowledge section.,66.20116543742274,D
7,Maria Espinoza,17,Male,67.45619947152576,68.52143163203249,42.162681696360615,73.92253926492694,43.58298933825336,nan,Individual job forget list present.,57.388481246632715,F
8,Amanda Mueller,17,M,69.42766984259998,84.75022072185786,75.90065707931595,39.19193263119589,80.29853689276179,nan,,67.97731641742206,D
9,Unknown,17,Female,85.35034254880709,52.02154861292276,89.3611119674581,92.02056471554305,74.93252558609387,nan,Strong know thus add poor rock.,78.36245920656725,C
10,Michael Schwartz,19,Female,96.31464521850064,92.08736880943188,80.70222287736628,92.02201458370166,99.41253361525727,nan,,91.9882827970473,A
11,Kelly Williams,18,m,72.64786329185978,82.89544241213486,85.44655436323802,56.4765202519253,54.34952666693458,nan,Adult better watch happen enjoy focus campaign.,66.91621343073254,D
12,Kelsey Perkins,17,M,83.53226703180226,73.76501718060297,58.33589003596399,57.126379817721705,71.84424131721015,nan,First have candidate industry.,65.11136778379296,D
13,Christopher Gonzalez,19,Male,87.3192825366853,68.29194760615076,75.78530567603987,99.2868432927613,79.05744010708436,nan,,82.31873567639182,B
14,Monica Johnston,16,Female,78.07794405196157,72.59396834739749,54.79653683113422,75.70145115355399,78.67547048454063,nan,Fly Mr for though third voice religious.,71.79117752713472,C
15,Sarah Reed,18,M,88.55129819421305,49.55474429675587,66.7853235378048,69.53557383692385,73.67761257690417,nan,Agency check would since including if somebody walk.,66.23196949106054,D
16,Timothy Shaw,16,Female,95.98669781168692,52.22207495657645,63.71443925744036,89.47989193087508,86.61568061963354,nan,Option radio officer discover stay phone.,76.01597460795594,C
17,Charles Floyd,18,f,84.9640617672735,45.4698694243715,42.38210016006981,53.543871993225565,52.29887257160898,nan,Particular trial number.,49.32321728633862,F
18,Janice Cooper,19,Female,81.59124247658532,49.21948228966676,57.09551322349416,62.8968685707632,83.53763201646495,nan,Mind turn away capital.,65.19334927880064,D
19,Danielle Hall,15,Male,77.54978701553355,67.22161807631696,97.46755928376456,52.40548390674172,77.18407428598536,nan,Player but issue fill alone management build.,71.81470292983443,C
20,Amber Heath,18,F,83.09945083624503,71.82126362369536,47.40061804004594,86.29545502826754,93.7645067076744,nan,,77.86236485353083,C
21,Matthew Livingston,16,m,74.21449807273584,41.071713548699165,39.366261539564206,72.26770746628917,90.8316663420149,nan,Hope office have turn.,65.01740716014389,D
22,Elizabeth Campbell,19,m,100.0,87.80786967184164,59.30064351367547,77.82362955910457,58.9088223479532,nan,Statement dream condition cut rest now.,70.44143820922075,C
23,Lindsey Sanchez,18,Male,81.27429918752696,57.65007840060868,85.32364151021036,51.399971239561424,56.57423949850919,nan,News class way music.,60.987007203584994,D
24,Tara Wells,15,Female,62.66476449563268,94.71016209759466,70.75037608459806,49.314644589525486,98.89919943114688,nan,Marriage must pretty.,77.55626084264026,C
25,Jessica Bradshaw,15,M,69.16101563699185,98.05067581682668,77.66823790667712,66.74435088389102,71.6359108549154,nan,Culture however card across too sister information.,76.65786126634268,C
26,Miranda Clark,17,Female,81.71397242453637,51.12753248059926,43.2786393722274,82.94177369103375,94.3852578348662,nan,Significant heavy modern fine.,72.07934382833531,C
27,Sierra Harmon,17,Male,77.2611257254577,67.72583744593965,73.3263735105405,69.14058423881042,49.83286142682893,nan,,63.90247589098784,D
28,Eric Lin DVM,16,m,73.31263143649937,40.07391010998556,52.64502764380316,37.12196904046846,78.56913488801047,nan,,53.251118729301425,F
29,Annette Duncan,18,Female,89.22196547237206,75.89963590734561,88.40123561683373,91.45584791081876,88.59161124163518,nan,Nature gun already teacher in.,86.87441205057205,B
30,Timothy Flores,18,m,87.74870429613354,76.43838689576027,74.05091642075153,39.20464807848355,96.8437149751868,nan,Up technology thousand book later another so memory.,70.91236957940346,C
31,Michelle Ho,17,M,100.0,54.85239733620251,43.91993944427071,97.1285914418489,60.24040846102141,nan,Wish bag get cultural kid kid blue.,66.96516732695574,D
32,Eric James MD,18,m,95.14516461493751,73.50476035499187,34.52316758908603,36.63422728802273,83.49887019544315,nan,Institution thank blood main spend.,57.645514833855344,F
33,Lisa Scott,18,m,79.81694505615863,53.532408546624126,32.98432465009229,80.13927964849607,72.32878054237715,nan,Account stock person join east civil.,63.04376469660525,D
